Sector en vermogensklasse;Regio's;Perioden;Installaties (aantal);Opgesteld vermogen van zonnepanelen (kWp);Opgesteld vermogen omvormers (kW);Productie van zonnestroom (mln kWh)
Alle economische activiteit en woningen;Alphen aan den Rijn;2020;10189;53012;;       .
Alle economische activiteit en woningen;Alphen aan den Rijn;2021;12559;69882;;       .
Alle economische activiteit en woningen;Alphen aan den Rijn;2022;16068;90506;82809;       .
Alle economische activiteit en woningen;Alphen-Chaam;2019;606;5644;;       .
Alle economische activiteit en woningen;Alphen-Chaam;2020;881;9931;;       .
Alle economische activiteit en woningen;Alphen-Chaam;2021;1145;13716;;       .
Alle economische activiteit en woningen;Alphen-Chaam;2022;1509;18123;16198;       .
Alle economische activiteit en woningen;Altena;2019;3422;22744;;       .
Alle economische activiteit en woningen;Altena;2020;4696;38336;;       .
Alle economische activiteit en woningen;Altena;2021;5952;50993;;       .
Alle economische activiteit en woningen;Altena;2022;7818;70778;62757;       .
Alle economische activiteit en woningen;Ameland;2019;301;7661;;       .
Alle economische activiteit en woningen;Ameland;2020;384;8028;;       .
Alle economische activiteit en woningen;Ameland;2021;483;8761;;       .
Alle economische activiteit en woningen;Ameland;2022;743;10255;10021;       .
Alle economische activiteit en woningen;Amersfoort;2019;11232;39176;;       .
Alle economische activiteit en woningen;Amersfoort;2020;14554;54989;;       .
Alle economische activiteit en woningen;Amersfoort;2021;18074;80978;;       .
Alle economische activiteit en woningen;Amersfoort;2022;23372;116225;102709;       .
Alle economische activiteit en woningen;Amstelveen;2019;3409;15892;;       .
Alle economische activiteit en woningen;Amstelveen;2020;4669;23260;;       .
Alle economische activiteit en woningen;Amstelveen;2021;5683;28643;;       .
Alle economische activiteit en woningen;Amstelveen;2022;7419;38488;35962;       .
Alle economische activiteit en woningen;Amsterdam;2019;14872;89583;;       .
Alle economische activiteit en woningen;Amsterdam;2020;19465;128268;;       .
Alle economische activiteit en woningen;Amsterdam;2021;24429;160576;;       .
Alle economische activiteit en woningen;Amsterdam;2022;33257;208180;187150;       .
Alle economische activiteit en woningen;Apeldoorn;2019;11813;55472;;       .
Alle economische activiteit en woningen;Apeldoorn;2020;15447;78907;;       .
Alle economische activiteit en woningen;Apeldoorn;2021;18507;138371;;       .
Alle economische activiteit en woningen;Apeldoorn;2022;24583;169504;148187;       .
Alle economische activiteit en woningen;Appingedam;2019;1330;4873;;       .
Alle economische activiteit en woningen;Appingedam;2020;1620;6804;;       .
Alle economische activiteit en woningen;Appingedam;2021;;;;
Alle economische activiteit en woningen;Appingedam;2022;;;;
Alle economische activiteit en woningen;Arnhem;2019;6831;33541;;       .
Alle economische activiteit en woningen;Arnhem;2020;8786;43592;;       .
Alle economische activiteit en woningen;Arnhem;2021;10789;61514;;       .
Alle economische activiteit en woningen;Arnhem;2022;14490;91966;85915;       .
Alle economische activiteit en woningen;Assen;2019;6834;35306;;       .
Alle economische activiteit en woningen;Assen;2020;8905;49117;;       .
Alle economische activiteit en woningen;Assen;2021;10164;55032;;       .
Alle economische activiteit en woningen;Assen;2022;11992;66953;61462;       .
Alle economische activiteit en woningen;Asten;2019;1133;18702;;       .
Alle economische activiteit en woningen;Asten;2020;1623;26423;;       .
Alle economische activiteit en woningen;Asten;2021;2215;32788;;       .
Alle economische activiteit en woningen;Asten;2022;2865;38552;35212;       .
Alle economische activiteit en woningen;Baarle-Nassau;2019;367;5875;;       .
Alle economische activiteit en woningen;Baarle-Nassau;2020;540;10056;;       .
Alle economische activiteit en woningen;Baarle-Nassau;2021;702;13912;;       .
Alle economische activiteit en woningen;Baarle-Nassau;2022;916;17820;15655;       .
Alle economische activiteit en woningen;Baarn;2019;1603;6493;;       .
Alle economische activiteit en woningen;Baarn;2020;1865;7881;;       .
Alle economische activiteit en woningen;Baarn;2021;2260;9571;;       .
Alle economische activiteit en woningen;Baarn;2022;3108;12923;12130;       .
Alle economische activiteit en woningen;Barendrecht;2019;2025;13011;;       .
Alle economische activiteit en woningen;Barendrecht;2020;2993;18915;;       .
Alle economische activiteit en woningen;Barendrecht;2021;4506;28640;;       .
Alle economische activiteit en woningen;Barendrecht;2022;6753;42472;37346;       .
Alle economische activiteit en woningen;Barneveld;2019;3976;42271;;       .
Alle economische activiteit en woningen;Barneveld;2020;5239;57705;;       .
Alle economische activiteit en woningen;Barneveld;2021;6224;73376;;       .
Alle economische activiteit en woningen;Barneveld;2022;8841;98436;87884;       .
Alle economische activiteit en woningen;Beek (L.);2019;1870;8303;;       .
Alle economische activiteit en woningen;Beek (L.);2020;2185;10327;;       .
Alle economische activiteit en woningen;Beek (L.);2021;2522;13513;;       .
Alle economische activiteit en woningen;Beek (L.);2022;3032;16834;15874;       .
Alle economische activiteit en woningen;Beekdaelen;2019;3746;19031;;       .
Alle economische activiteit en woningen;Beekdaelen;2020;4608;24710;;       .
Alle economische activiteit en woningen;Beekdaelen;2021;5458;31614;;       .
Alle economische activiteit en woningen;Beekdaelen;2022;6719;40746;37835;       .
Alle economische activiteit en woningen;Beemster;2019;778;4245;;       .
Alle economische activiteit en woningen;Beemster;2020;1027;5625;;       .
Alle economische activiteit en woningen;Beemster;2021;1436;9902;;       .
Alle economische activiteit en woningen;Beemster;2022;;;;
Alle economische activiteit en woningen;Beesel;2019;1226;6444;;       .
Alle economische activiteit en woningen;Beesel;2020;1588;9509;;       .
Alle economische activiteit en woningen;Beesel;2021;1856;10538;;       .
Alle economische activiteit en woningen;Beesel;2022;2434;16362;14863;       .
Alle economische activiteit en woningen;Berg en Dal;2019;2466;12203;;       .
Alle economische activiteit en woningen;Berg en Dal;2020;3137;15831;;       .
Alle economische activiteit en woningen;Berg en Dal;2021;3945;21385;;       .
Alle economische activiteit en woningen;Berg en Dal;2022;5123;28640;26606;       .
Alle economische activiteit en woningen;Bergeijk;2019;1447;15222;;       .
Alle economische activiteit en woningen;Bergeijk;2020;1975;23855;;       .
Alle economische activiteit en woningen;Bergeijk;2021;2553;30457;;       .
Alle economische activiteit en woningen;Bergeijk;2022;3192;35138;31957;       .
Alle economische activiteit en woningen;Bergen (L.);2019;943;7142;;       .
Alle economische activiteit en woningen;Bergen (L.);2020;1342;11712;;       .
Alle economische activiteit en woningen;Bergen (L.);2021;1819;15073;;       .
Alle economische activiteit en woningen;Bergen (L.);2022;2281;18121;16580;       .
Alle economische activiteit en woningen;Bergen (NH.);2019;3231;13362;;       .
Alle economische activiteit en woningen;Bergen (NH.);2020;4149;17849;;       .
Alle economische activiteit en woningen;Bergen (NH.);2021;5095;23247;;       .
Alle economische activiteit en woningen;Bergen (NH.);2022;6271;29444;27752;       .
Alle economische activiteit en woningen;Bergen op Zoom;2019;5001;17019;;       .
Alle economische activiteit en woningen;Bergen op Zoom;2020;6086;31206;;       .
Alle economische activiteit en woningen;Bergen op Zoom;2021;7642;43476;;       .
Alle economische activiteit en woningen;Bergen op Zoom;2022;9675;55103;49490;       .
Alle economische activiteit en woningen;Berkelland;2019;3676;23547;;       .
Alle economische activiteit en woningen;Berkelland;2020;4563;35931;;       .
Alle economische activiteit en woningen;Berkelland;2021;5485;66076;;       .
Alle economische activiteit en woningen;Berkelland;2022;7018;84202;72731;       .
Alle economische activiteit en woningen;Bernheze;2019;2189;19388;;       .
Alle economische activiteit en woningen;Bernheze;2020;3238;33678;;       .
Alle economische activiteit en woningen;Bernheze;2021;4202;45510;;       .
Alle economische activiteit en woningen;Bernheze;2022;5580;58135;52028;       .
Alle economische activiteit en woningen;Best;2019;2639;21491;;       .
Alle economische activiteit en woningen;Best;2020;3469;27696;;       .
Alle economische activiteit en woningen;Best;2021;4350;36782;;       .
Alle economische activiteit en woningen;Best;2022;5363;45759;39986;       .
Alle economische activiteit en woningen;Beuningen;2019;1752;9342;;       .
Alle economische activiteit en woningen;Beuningen;2020;2437;22376;;       .
Alle economische activiteit en woningen;Beuningen;2021;3040;26356;;       .
Alle economische activiteit en woningen;Beuningen;2022;4073;32604;30070;       .
Alle economische activiteit en woningen;Beverwijk;2019;2221;8639;;       .
Alle economische activiteit en woningen;Beverwijk;2020;3002;11334;;       .
Alle economische activiteit en woningen;Beverwijk;2021;3620;13748;;       .
Alle economische activiteit en woningen;Beverwijk;2022;4586;19240;18108;       .
Alle economische activiteit en woningen;De Bilt;2019;1774;8234;;       .
Alle economische activiteit en woningen;De Bilt;2020;2322;12804;;       .
Alle economische activiteit en woningen;De Bilt;2021;3152;17479;;       .
Alle economische activiteit en woningen;De Bilt;2022;4443;23929;22160;       .
Alle economische activiteit en woningen;Bladel;2019;1427;14162;;       .
Alle economische activiteit en woningen;Bladel;2020;1939;25809;;       .
Alle economische activiteit en woningen;Bladel;2021;2651;35120;;       .
Alle economische activiteit en woningen;Bladel;2022;3419;42891;36347;       .
Alle economische activiteit en woningen;Blaricum;2019;473;1928;;       .
Alle economische activiteit en woningen;Blaricum;2020;725;2900;;       .
Alle economische activiteit en woningen;Blaricum;2021;971;4197;;       .
Alle economische activiteit en woningen;Blaricum;2022;1414;6244;5790;       .
Alle economische activiteit en woningen;Bloemendaal;2019;873;3367;;       .
Alle economische activiteit en woningen;Bloemendaal;2020;1135;6551;;       .
Alle economische activiteit en woningen;Bloemendaal;2021;1545;7457;;       .
Alle economische activiteit en woningen;Bloemendaal;2022;2040;10230;9273;       .
Alle economische activiteit en woningen;Bodegraven-Reeuwijk;2019;2447;15390;;       .
Alle economische activiteit en woningen;Bodegraven-Reeuwijk;2020;3193;21664;;       .
Alle economische activiteit en woningen;Bodegraven-Reeuwijk;2021;4083;28457;;       .
Alle economische activiteit en woningen;Bodegraven-Reeuwijk;2022;6117;38825;35471;       .
Alle economische activiteit en woningen;Boekel;2019;853;13601;;       .
Alle economische activiteit en woningen;Boekel;2020;1169;28378;;       .
Alle economische activiteit en woningen;Boekel;2021;1518;31202;;       .
Alle economische activiteit en woningen;Boekel;2022;1949;35884;29198;       .
Alle economische activiteit en woningen;Borger-Odoorn;2019;2936;19834;;       .
Alle economische activiteit en woningen;Borger-Odoorn;2020;3548;68251;;       .
Alle economische activiteit en woningen;Borger-Odoorn;2021;4195;193712;;       .
Alle economische activiteit en woningen;Borger-Odoorn;2022;5277;326244;303976;       .
Alle economische activiteit en woningen;Borne;2019;1739;8584;;       .
Alle economische activiteit en woningen;Borne;2020;2470;11808;;       .
Alle economische activiteit en woningen;Borne;2021;3157;16683;;       .
Alle economische activiteit en woningen;Borne;2022;4082;21657;20366;       .
Alle economische activiteit en woningen;Borsele;2019;3060;82631;;       .
Alle economische activiteit en woningen;Borsele;2020;3434;87391;;       .
Alle economische activiteit en woningen;Borsele;2021;3840;105402;;       .
Alle economische activiteit en woningen;Borsele;2022;5527;120088;94981;       .
Alle economische activiteit en woningen;Boxmeer;2019;2345;21539;;       .
Alle economische activiteit en woningen;Boxmeer;2020;3138;33456;;       .
Alle economische activiteit en woningen;Boxmeer;2021;3894;40631;;       .
Alle economische activiteit en woningen;Boxmeer;2022;;;;
Alle economische activiteit en woningen;Boxtel;2019;2401;12893;;       .
Alle economische activiteit en woningen;Boxtel;2020;3165;19814;;       .
Alle economische activiteit en woningen;Boxtel;2021;4029;26149;;       .
Alle economische activiteit en woningen;Boxtel;2022;5075;35275;32694;       .
Alle economische activiteit en woningen;Breda;2019;6439;42212;;       .
Alle economische activiteit en woningen;Breda;2020;8619;63942;;       .
Alle economische activiteit en woningen;Breda;2021;11910;121128;;       .
Alle economische activiteit en woningen;Breda;2022;15876;143150;120875;       .
Alle economische activiteit en woningen;Brielle;2019;997;4866;;       .
Alle economische activiteit en woningen;Brielle;2020;1255;6444;;       .
Alle economische activiteit en woningen;Brielle;2021;1609;9226;;       .
Alle economische activiteit en woningen;Brielle;2022;2366;13782;12758;       .
Alle economische activiteit en woningen;Bronckhorst;2019;3177;23039;;       .
Alle economische activiteit en woningen;Bronckhorst;2020;3999;31989;;       .
Alle economische activiteit en woningen;Bronckhorst;2021;4777;41861;;       .
Alle economische activiteit en woningen;Bronckhorst;2022;6007;53988;48857;       .
Alle economische activiteit en woningen;Brummen;2019;1500;7476;;       .
Alle economische activiteit en woningen;Brummen;2020;2308;11673;;       .
Alle economische activiteit en woningen;Brummen;2021;3343;26801;;       .
Alle economische activiteit en woningen;Brummen;2022;4140;35152;31670;       .
Alle economische activiteit en woningen;Brunssum;2019;2069;8385;;       .
Alle economische activiteit en woningen;Brunssum;2020;2444;10435;;       .
Alle economische activiteit en woningen;Brunssum;2021;3022;12938;;       .
Alle economische activiteit en woningen;Brunssum;2022;3636;16400;15758;       .
Alle economische activiteit en woningen;Bunnik;2019;1301;6950;;       .
Alle economische activiteit en woningen;Bunnik;2020;1756;9968;;       .
Alle economische activiteit en woningen;Bunnik;2021;2276;14017;;       .
Alle economische activiteit en woningen;Bunnik;2022;3024;18173;16753;       .
Alle economische activiteit en woningen;Bunschoten;2019;1174;9175;;       .
Alle economische activiteit en woningen;Bunschoten;2020;1528;22203;;       .
Alle economische activiteit en woningen;Bunschoten;2021;2011;25074;;       .
Alle economische activiteit en woningen;Bunschoten;2022;3067;31165;25937;       .
Alle economische activiteit en woningen;Buren;2019;1904;15542;;       .
Alle economische activiteit en woningen;Buren;2020;2562;20697;;       .
Alle economische activiteit en woningen;Buren;2021;3267;28558;;       .
Alle economische activiteit en woningen;Buren;2022;4468;40137;36532;       .
Alle economische activiteit en woningen;Capelle aan den IJssel;2019;2027;7839;;       .
Alle economische activiteit en woningen;Capelle aan den IJssel;2020;2525;11475;;       .
Alle economische activiteit en woningen;Capelle aan den IJssel;2021;3206;14466;;       .
Alle economische activiteit en woningen;Capelle aan den IJssel;2022;4726;22659;20611;       .
Alle economische activiteit en woningen;Castricum;2019;3750;12528;;       .
Alle economische activiteit en woningen;Castricum;2020;4838;16712;;       .
Alle economische activiteit en woningen;Castricum;2021;6025;21147;;       .
Alle economische activiteit en woningen;Castricum;2022;7393;26504;25408;       .
Alle economische activiteit en woningen;Coevorden;2019;4373;26022;;       .
Alle economische activiteit en woningen;Coevorden;2020;5302;63365;;       .
Alle economische activiteit en woningen;Coevorden;2021;6082;93650;;       .
Alle economische activiteit en woningen;Coevorden;2022;7255;160275;140160;       .
Alle economische activiteit en woningen;Cranendonck;2019;1716;58408;;       .
Alle economische activiteit en woningen;Cranendonck;2020;2280;62380;;       .
Alle economische activiteit en woningen;Cranendonck;2021;2912;70314;;       .
Alle economische activiteit en woningen;Cranendonck;2022;3793;77678;63696;       .
Alle economische activiteit en woningen;Cuijk;2019;1973;11857;;       .
Alle economische activiteit en woningen;Cuijk;2020;2712;19485;;       .
Alle economische activiteit en woningen;Cuijk;2021;3403;28252;;       .
Alle economische activiteit en woningen;Cuijk;2022;;;;
Alle economische activiteit en woningen;Culemborg;2019;2390;10030;;       .
Alle economische activiteit en woningen;Culemborg;2020;2977;14838;;       .
Alle economische activiteit en woningen;Culemborg;2021;3601;19651;;       .
Alle economische activiteit en woningen;Culemborg;2022;4669;25127;22912;       .
Alle economische activiteit en woningen;Dalfsen;2019;3654;25870;;       .
Alle economische activiteit en woningen;Dalfsen;2020;4396;33637;;       .
Alle economische activiteit en woningen;Dalfsen;2021;5170;41657;;       .
Alle economische activiteit en woningen;Dalfsen;2022;6185;48432;44018;       .
Alle economische activiteit en woningen;Dantumadiel;2019;1485;6374;;       .
Alle economische activiteit en woningen;Dantumadiel;2020;2488;13953;;       .
Alle economische activiteit en woningen;Dantumadiel;2021;3371;17451;;       .
Alle economische activiteit en woningen;Dantumadiel;2022;4299;21733;20058;       .
Alle economische activiteit en woningen;Delft;2019;3745;14459;;       .
Alle economische activiteit en woningen;Delft;2020;4533;17306;;       .
Alle economische activiteit en woningen;Delft;2021;5722;23619;;       .
Alle economische activiteit en woningen;Delft;2022;7818;32862;30812;       .
Alle economische activiteit en woningen;Delfzijl;2019;2828;54627;;       .
Alle economische activiteit en woningen;Delfzijl;2020;3296;65610;;       .
Alle economische activiteit en woningen;Delfzijl;2021;;;;
Alle economische activiteit en woningen;Delfzijl;2022;;;;
Alle economische activiteit en woningen;Deurne;2019;2013;28937;;       .
Alle economische activiteit en woningen;Deurne;2020;2811;40587;;       .
Alle economische activiteit en woningen;Deurne;2021;3737;51277;;       .
Alle economische activiteit en woningen;Deurne;2022;5242;63147;56302;       .
Alle economische activiteit en woningen;Deventer;2019;5835;29871;;       .
Alle economische activiteit en woningen;Deventer;2020;7706;44222;;       .
Alle economische activiteit en woningen;Deventer;2021;9609;55851;;       .
Alle economische activiteit en woningen;Deventer;2022;11909;93393;80917;       .
Alle economische activiteit en woningen;Diemen;2019;1177;4979;;       .
Alle economische activiteit en woningen;Diemen;2020;1548;7784;;       .
Alle economische activiteit en woningen;Diemen;2021;2173;9893;;       .
Alle economische activiteit en woningen;Diemen;2022;2938;12578;12198;       .
Alle economische activiteit en woningen;Dijk en Waard;2019;;;;
Alle economische activiteit en woningen;Dijk en Waard;2020;;;;
Alle economische activiteit en woningen;Dijk en Waard;2021;;;;
Alle economische activiteit en woningen;Dijk en Waard;2022;16920;100609;91713;       .
Alle economische activiteit en woningen;Dinkelland;2019;2197;18969;;       .
Alle economische activiteit en woningen;Dinkelland;2020;2828;26213;;       .
Alle economische activiteit en woningen;Dinkelland;2021;3526;36519;;       .
Alle economische activiteit en woningen;Dinkelland;2022;4598;49398;44753;       .
Alle economische activiteit en woningen;Doesburg;2019;650;2808;;       .
Alle economische activiteit en woningen;Doesburg;2020;895;3898;;       .
Alle economische activiteit en woningen;Doesburg;2021;1076;5347;;       .
Alle economische activiteit en woningen;Doesburg;2022;1468;7649;7286;       .
Alle economische activiteit en woningen;Doetinchem;2019;4702;21771;;       .
Alle economische activiteit en woningen;Doetinchem;2020;5850;29948;;       .
Alle economische activiteit en woningen;Doetinchem;2021;7078;39718;;       .
Alle economische activiteit en woningen;Doetinchem;2022;9521;53152;50119;       .
Alle economische activiteit en woningen;Dongen;2019;1623;7594;;       .
Alle economische activiteit en woningen;Dongen;2020;2258;10876;;       .
Alle economische activiteit en woningen;Dongen;2021;2913;28677;;       .
Alle economische activiteit en woningen;Dongen;2022;3679;34373;28536;       .
Alle economische activiteit en woningen;Dordrecht;2019;3500;27446;;       .
Alle economische activiteit en woningen;Dordrecht;2020;4721;34501;;       .
Alle economische activiteit en woningen;Dordrecht;2021;6393;51547;;       .
Alle economische activiteit en woningen;Dordrecht;2022;9686;69994;61017;       .
Alle economische activiteit en woningen;Drechterland;2019;1999;12597;;       .
Alle economische activiteit en woningen;Drechterland;2020;2523;20063;;       .
Alle economische activiteit en woningen;Drechterland;2021;3160;25748;;       .
Alle economische activiteit en woningen;Drechterland;2022;4047;32318;29783;       .
Alle economische activiteit en woningen;Drimmelen;2019;1510;8436;;       .
Alle economische activiteit en woningen;Drimmelen;2020;2035;16249;;       .
Alle economische activiteit en woningen;Drimmelen;2021;2712;24759;;       .
Alle economische activiteit en woningen;Drimmelen;2022;3713;37038;31335;       .
Alle economische activiteit en woningen;Dronten;2019;4400;44662;;       .
Alle economische activiteit en woningen;Dronten;2020;5527;55917;;       .
Alle economische activiteit en woningen;Dronten;2021;6532;105506;;       .
Alle economische activiteit en woningen;Dronten;2022;8054;265461;246969;       .
Alle economische activiteit en woningen;Druten;2019;1250;6587;;       .
Alle economische activiteit en woningen;Druten;2020;1757;12072;;       .
Alle economische activiteit en woningen;Druten;2021;2292;48797;;       .
Alle economische activiteit en woningen;Druten;2022;3060;53289;39880;       .
Alle economische activiteit en woningen;Duiven;2019;1638;14298;;       .
Alle economische activiteit en woningen;Duiven;2020;2127;19450;;       .
Alle economische activiteit en woningen;Duiven;2021;2687;21944;;       .
Alle economische activiteit en woningen;Duiven;2022;3574;29894;26749;       .
Alle economische activiteit en woningen;Echt-Susteren;2019;2967;19659;;       .
Alle economische activiteit en woningen;Echt-Susteren;2020;3929;25825;;       .
Alle economische activiteit en woningen;Echt-Susteren;2021;4813;33364;;       .
Alle economische activiteit en woningen;Echt-Susteren;2022;6019;41541;38321;       .
Alle economische activiteit en woningen;Edam-Volendam;2019;1750;8459;;       .
Alle economische activiteit en woningen;Edam-Volendam;2020;2539;13085;;       .
Alle economische activiteit en woningen;Edam-Volendam;2021;3111;16483;;       .
Alle economische activiteit en woningen;Edam-Volendam;2022;4540;23305;21635;       .
Alle economische activiteit en woningen;Ede;2019;7427;48502;;       .
Alle economische activiteit en woningen;Ede;2020;9645;78209;;       .
Alle economische activiteit en woningen;Ede;2021;11726;99149;;       .
Alle economische activiteit en woningen;Ede;2022;15286;129428;118118;       .
Alle economische activiteit en woningen;Eemnes;2019;1097;9783;;       .
Alle economische activiteit en woningen;Eemnes;2020;1262;11176;;       .
Alle economische activiteit en woningen;Eemnes;2021;1517;12079;;       .
Alle economische activiteit en woningen;Eemnes;2022;1897;14361;12875;       .
Alle economische activiteit en woningen;Eemsdelta;2019;;;;
Alle economische activiteit en woningen;Eemsdelta;2020;;;;
Alle economische activiteit en woningen;Eemsdelta;2021;7783;104182;;       .
Alle economische activiteit en woningen;Eemsdelta;2022;9517;119798;100934;       .
Alle economische activiteit en woningen;Eersel;2019;1554;14584;;       .
Alle economische activiteit en woningen;Eersel;2020;2043;20507;;       .
Alle economische activiteit en woningen;Eersel;2021;2725;26065;;       .
Alle economische activiteit en woningen;Eersel;2022;3378;30314;28085;       .
Alle economische activiteit en woningen;Eijsden-Margraten;2019;2807;16240;;       .
Alle economische activiteit en woningen;Eijsden-Margraten;2020;3399;20923;;       .
Alle economische activiteit en woningen;Eijsden-Margraten;2021;3996;25905;;       .
Alle economische activiteit en woningen;Eijsden-Margraten;2022;4860;32251;29426;       .
Alle economische activiteit en woningen;Eindhoven;2019;13035;61297;;       .
Alle economische activiteit en woningen;Eindhoven;2020;17789;109821;;       .
Alle economische activiteit en woningen;Eindhoven;2021;21448;141105;;       .
Alle economische activiteit en woningen;Eindhoven;2022;27318;174842;157008;       .
Alle economische activiteit en woningen;Elburg;2019;1933;10586;;       .
Alle economische activiteit en woningen;Elburg;2020;2549;15066;;       .
Alle economische activiteit en woningen;Elburg;2021;3055;19038;;       .
Alle economische activiteit en woningen;Elburg;2022;3923;23470;22379;       .
Alle economische activiteit en woningen;Emmen;2019;8995;107399;;       .
Alle economische activiteit en woningen;Emmen;2020;11349;141575;;       .
Alle economische activiteit en woningen;Emmen;2021;13679;167430;;       .
Alle economische activiteit en woningen;Emmen;2022;17725;198175;173164;       .
Alle economische activiteit en woningen;Enkhuizen;2019;1038;4694;;       .
Alle economische activiteit en woningen;Enkhuizen;2020;1245;5994;;       .
Alle economische activiteit en woningen;Enkhuizen;2021;1494;8007;;       .
Alle economische activiteit en woningen;Enkhuizen;2022;1949;12344;11383;       .
Alle economische activiteit en woningen;Enschede;2019;7067;51402;;       .
Alle economische activiteit en woningen;Enschede;2020;9202;64642;;       .
Alle economische activiteit en woningen;Enschede;2021;11339;96725;;       .
Alle economische activiteit en woningen;Enschede;2022;15026;124176;115971;       .
Alle economische activiteit en woningen;Epe;2019;2039;11912;;       .
Alle economische activiteit en woningen;Epe;2020;2616;17548;;       .
Alle economische activiteit en woningen;Epe;2021;3314;27754;;       .
Alle economische activiteit en woningen;Epe;2022;4380;33681;30548;       .
Alle economische activiteit en woningen;Ermelo;2019;2450;17381;;       .
Alle economische activiteit en woningen;Ermelo;2020;2975;21004;;       .
Alle economische activiteit en woningen;Ermelo;2021;3417;26634;;       .
Alle economische activiteit en woningen;Ermelo;2022;4173;35340;30713;       .
Alle economische activiteit en woningen;Etten-Leur;2019;2158;13384;;       .
Alle economische activiteit en woningen;Etten-Leur;2020;2937;24256;;       .
Alle economische activiteit en woningen;Etten-Leur;2021;3741;39217;;       .
Alle economische activiteit en woningen;Etten-Leur;2022;5157;50179;43057;       .
Alle economische activiteit en woningen;De Fryske Marren;2019;4739;29114;;       .
Alle economische activiteit en woningen;De Fryske Marren;2020;6417;43075;;       .
Alle economische activiteit en woningen;De Fryske Marren;2021;8268;68494;;       .
Alle economische activiteit en woningen;De Fryske Marren;2022;10545;83798;77130;       .
Alle economische activiteit en woningen;Geertruidenberg;2019;1122;8969;;       .
Alle economische activiteit en woningen;Geertruidenberg;2020;1503;14116;;       .
Alle economische activiteit en woningen;Geertruidenberg;2021;2072;22436;;       .
Alle economische activiteit en woningen;Geertruidenberg;2022;2679;30869;27375;       .
Alle economische activiteit en woningen;Geldrop-Mierlo;2019;3113;13354;;       .
Alle economische activiteit en woningen;Geldrop-Mierlo;2020;4098;18435;;       .
Alle economische activiteit en woningen;Geldrop-Mierlo;2021;5043;24369;;       .
Alle economische activiteit en woningen;Geldrop-Mierlo;2022;6200;30607;28938;       .
Alle economische activiteit en woningen;Gemert-Bakel;2019;2650;21009;;       .
Alle economische activiteit en woningen;Gemert-Bakel;2020;3429;35569;;       .
